#caption|longdescr|imgurl|linkurl|caption_orientation
Halloween Dance|First and second couples leading down in Anna Holden's Strathspey at the 2013 Halloween dance on 26 Oct. 2013.|slides/dance_october_2013.jpg|http://rscdsportland.shutterfly.com/|bottom_right
Bellingham Masquerade Ball|Darrick and Geoffrey show off their costumes at the annual Bellingham Masquerade Ball on 26 Oct. 2013.|slides/bham_2013.jpg|http://www.flickr.com/photos/rachel_pusey/sets/72157637015286125/|bottom_left
Summer Picnic 2013|Caitlin and Don roast marshmellows at the summer picnic in Tualatin, Oregon on 18 August 2013.|slides/picnic_2013.jpg||bottom_right
Highland Games 2013|The kilted mile runners dance a reel of five during the race!|slides/kilted_mile_2013.jpg||bottom_left
Highland Games 2013|Sandy MacKenzie marches in full drum major regalia with Clan MacKenzie at the clan march at noon on 20 July 2013.|slides/phga_2013.jpg|http://photos.oregonlive.com/photo-essay/2013/07/2013_highland_games.html#photo-13117698|bottom_right
Baxter Farewell, 6/13|The Baxter family retires from Scottish dancing after several decades of rolling up the rug.|slides/baxter_farewell.jpg||bottom_left
Vancouver Dinner Dance 2013|A line of ladies perform the setting step from ‘Miss Milligan’s Strathspey’ at the dance in downtown Vancouver, Washington on 4 May 2013.|slides/dinner_dance_2013.jpg|http://www.rscds-swws.org/|bottom_left
Youth Weekend 2013|Young dancers take time out from the ball to pose for a goofy photo.|slides/yww_group.jpg|http://youthweekendwest.com/|bottom_left
Portland Ball 2013|A line of men take hands to dance a setting step in the strathspey ‘Adieu Mon Ami’ at the ball in Lake Oswego, Oregon on 9 March 2013.|slides/ball_2013.jpg|https://www.facebook.com/media/set/?set=a.10200251457463262.1073741825.1057683504&type=3|bottom_left
TAC Summer School 2012|From the dance ‘Tribute to the Borders’, this is an allemande being danced at the TAC summer school ball at Portland State University on 4 August 2012.|slides/tac_2012.jpg|https://www.facebook.com/media/set/?set=a.10100560596497036.2538693.11512063&type=3|bottom_right
Portland Ball 2012|Circling six hands around and back as part of ‘Lady Lucy Ramsay’, at the ball held at Norse Hall on 10 March 2012.|slides/ball_2012.jpg|https://www.facebook.com/media/set/?set=a.1978973930209.55984.1718970430&type=3|bottom_left
Highland Games 2011|Left hands across on the upper field at the Portland Highland Games on 16 July 2011.|http://fbcdn-sphotos-e-a.akamaihd.net/hphotos-ak-ash3/282419_234695516552635_2777667_n.jpg|http://www.facebook.com/media/set/?set=a.234690619886458.61041.141476192541235&type=3|bottom_left
The MacKenzies, 2011|Victoria and Sandy MacKenzie pose in formal dress prior to the Portland Ball on 12 March 2011.|https://fbcdn-sphotos-b-a.akamaihd.net/hphotos-ak-ash4/200731_10150182117772652_5618282_n.jpg|https://www.facebook.com/media/set/?set=a.10150182116287652.342796.501057651&type=3|bottom_right
Portland Ball 2008|Possibly the conclusion of ‘Shiftin Bobbins’, a 32-bar reel for three couples in a four couple set, at the Masonic Friendship Lodge on 1 March 2008.|http://djwong.org/photography/oregon/rscds_ball_2008/dsc_0052.jpg|http://djwong.org/photography/oregon/rscds_ball_2008/|bottom_left
Rose Festival 2007|Darrick, Chandi, Mel, Linda, and Maurice dance a pousette from ‘Bonnie Anne’ at the Portland Rose Festival in June 2007.|http://djwong.org/photography/oregon/portland/rose_fest_2007/img_0304.jpg|http://djwong.org/photography/oregon/portland/rose_fest_2007/|bottom_left
Portland Ball 2007|Lining up for ‘Roaring Jelly’, the first dance of the evening at the ball held at the Masonic Friendship Center.|http://djwong.org/photography/oregon/rscds_ball_2007/mmc_3772.jpg|http://djwong.org/photography/oregon/rscds_ball_2007/|bottom_left
Portland Ball 2006|Dancers slide into the allemande figure of ‘Gloria's Wee Jig’ at the ball.|http://djwong.org/photography/oregon/portland/rscds_ball06/a3110316.jpg|http://djwong.org/photography/oregon/portland/rscds_ball06/|bottom_right
